ID,DescripcionItem,CantidadItem,Municipio,Latitud_Y,Longitud_X,tierras,roca,concreto,pavimento,areaPavimento,areaConcreto,areaRoca,areaTierras,Subregion
0,Canalizacion tuberia en asfalto,1.0,BELLO,6.35108,-75.518336,0.075,0.075,0.0,0.025,True,True,True,False,VALLE DE ABURRA
1,Canalizacion tuberia en asfalto,10.0,ITUANGO,7.06454762,-75.68392652,0.75,0.75,0.0,0.25,False,False,False,False,NORTE
2,Canalizacion tuberia en anden,2.0,CAREPA,7.84744683,-76.74011078,0.15,0.1,0.05,0.0,False,False,False,False,URABA
3,Canalizacion tuberia en anden,13.6,TURBO,7.93057516,-76.62329994,1.02,0.68,0.34,0.0,False,False,False,False,URABA
4,Canalizacion tuberia en anden,25.8,CAREPA,7.75925159,-76.65271805,1.935,1.29,0.645,0.0,False,False,False,False,URABA
5,Canalizacion tuberia en zona verde,15.0,CHIGORODO,7.65701295,-76.68228518,2.25,0.0,0.0,0.0,False,False,False,False,URABA
6,Canalizacion tuberia en zona verde,20.0,CAREPA,7.75925159,-76.65271805,3.0,0.0,0.0,0.0,False,False,False,False,URABA
7,Canalizacion tuberia en zona verde,24.4,TURBO,7.93057516,-76.62329994,3.66,0.0,0.0,0.0,False,False,False,False,URABA
8,Canalizacion tuberia en zona verde,36.2,TURBO,7.943896,-76.726203,5.430000000000001,0.0,0.0,0.0,False,False,False,False,URABA
9,Canalizacion tuberia en zona verde,41.0,ARBOLETES,8.85152208,-76.42684417,6.15,0.0,0.0,0.0,False,False,False,False,URABA
10,Canalizacion tuberia en zona verde,16.0,ARBOLETES,8.84837123,-76.42570859,2.4,0.0,0.0,0.0,False,False,False,False,URABA
11,Canalizacion tuberia en zona verde,22.0,NECOCLI,8.42850023,-76.78398518,3.3,0.0,0.0,0.0,False,False,False,False,URABA
12,Canalizacion tuberia en concreto,1.6,CAROLINA DEL PRINCIPE,6.72754747,-75.28715117,0.12,0.08,0.08,0.0,False,False,False,False,NORTE
13,Canalizacion tuberia en anden,11.6,MEDELLIN,6.231246,-75.585241,0.87,0.58,0.29,0.0,True,True,True,True,VALLE DE ABURRA
14,Canalizacion tuberia en anden,1.0,BELLO,6.32784,-75.567989,0.075,0.05,0.025,0.0,True,True,True,True,VALLE DE ABURRA
15,Canalizacion tuberia en anden,1.0,BELLO,6.341363,-75.539792,0.075,0.05,0.025,0.0,True,True,True,False,VALLE DE ABURRA
16,Canalizacion tuberia en anden,1.0,BELLO,6.38103351,-75.62000158,0.075,0.05,0.025,0.0,True,True,True,False,VALLE DE ABURRA
17,Canalizacion tuberia en anden,1.0,ENVIGADO,6.15895762,-75.59987774,0.075,0.05,0.025,0.0,False,True,True,True,VALLE DE ABURRA
18,Canalizacion tuberia en anden,1.0,ENVIGADO,6.160176,-75.590211,0.075,0.05,0.025,0.0,False,True,True,True,VALLE DE ABURRA
19,Canalizacion tuberia en anden,1.0,ENVIGADO,6.16045695,-75.59129643,0.075,0.05,0.025,0.0,False,True,True,True,VALLE DE ABURRA
20,Canalizacion tuberia en anden,1.0,GIRARDOTA,6.3503196,-75.4573937,0.075,0.05,0.025,0.0,True,False,False,False,VALLE DE ABURRA
21,Canalizacion tuberia en anden,1.0,MEDELLIN,6.23236663,-75.53254353,0.075,0.05,0.025,0.0,True,True,True,True,VALLE DE ABURRA
22,Canalizacion tuberia en anden,1.0,MEDELLIN,6.27685,-75.640598,0.075,0.05,0.025,0.0,True,True,True,True,VALLE DE ABURRA
23,Canalizacion tuberia en anden,1.0,MEDELLIN,6.278783,-75.620846,0.075,0.05,0.025,0.0,True,True,True,True,VALLE DE ABURRA
24,Canalizacion tuberia en anden,1.0,MEDELLIN,6.27972239,-75.61982209,0.075,0.05,0.025,0.0,True,True,True,True,VALLE DE ABURRA
25,Canalizacion tuberia en anden,1.0,MEDELLIN,6.28012299,-75.62331149,0.075,0.05,0.025,0.0,True,True,True,True,VALLE DE ABURRA
26,Canalizacion tuberia en anden,1.0,MEDELLIN,6.28024849,-75.61302721,0.075,0.05,0.025,0.0,True,True,True,True,VALLE DE ABURRA
27,Canalizacion tuberia en anden,1.0,MEDELLIN,6.280672,-75.622271,0.075,0.05,0.025,0.0,True,True,True,True,VALLE DE ABURRA
28,Canalizacion tuberia en anden,1.0,MEDELLIN,6.281818,-75.609271,0.075,0.05,0.025,0.0,True,True,True,True,VALLE DE ABURRA
29,Canalizacion tuberia en anden,1.0,MEDELLIN,6.28342369,-75.61777806,0.075,0.05,0.025,0.0,True,True,True,True,VALLE DE ABURRA
30,Canalizacion tuberia en anden,1.0,MEDELLIN,6.28364466,-75.61902348,0.075,0.05,0.025,0.0,True,True,True,True,VALLE DE ABURRA
31,Canalizacion tuberia en anden,1.0,MEDELLIN,6.284641,-75.613704,0.075,0.05,0.025,0.0,True,True,True,True,VALLE DE ABURRA
32,Canalizacion tuberia en anden,1.0,MEDELLIN,6.284641,-75.613704,0.075,0.05,0.025,0.0,True,True,True,True,VALLE DE ABURRA
33,Canalizacion tuberia en anden,1.0,MEDELLIN,6.284641,-75.613704,0.075,0.05,0.025,0.0,True,True,True,True,VALLE DE ABURRA
34,Canalizacion tuberia en anden,1.0,MEDELLIN,6.284641,-75.613704,0.075,0.05,0.025,0.0,True,True,True,True,VALLE DE ABURRA
35,Canalizacion tuberia en anden,1.0,MEDELLIN,6.284641,-75.613704,0.075,0.05,0.025,0.0,True,True,True,True,VALLE DE ABURRA
36,Canalizacion tuberia en anden,1.0,MEDELLIN,6.28813,-75.60507905,0.075,0.05,0.025,0.0,True,True,True,True,VALLE DE ABURRA
37,Canalizacion tuberia en anden,1.0,MEDELLIN,6.28905167,-75.60519333,0.075,0.05,0.025,0.0,True,True,True,True,VALLE DE ABURRA
38,Canalizacion tuberia en anden,1.0,MEDELLIN,6.28908,-75.606134,0.075,0.05,0.025,0.0,True,True,True,True,VALLE DE ABURRA
39,Canalizacion tuberia en anden,1.0,MEDELLIN,6.289355,-75.6056,0.075,0.05,0.025,0.0,True,True,True,True,VALLE DE ABURRA
40,Canalizacion tuberia en anden,1.0,MEDELLIN,6.289612,-75.604941,0.075,0.05,0.025,0.0,True,True,True,True,VALLE DE ABURRA
41,Canalizacion tuberia en anden,1.0,MEDELLIN,6.289779,-75.604875,0.075,0.05,0.025,0.0,True,True,True,True,VALLE DE ABURRA
42,Canalizacion tuberia en anden,1.0,MEDELLIN,6.29094257,-75.5435241,0.075,0.05,0.025,0.0,True,True,True,True,VALLE DE ABURRA
43,Canalizacion tuberia en anden,1.0,MEDELLIN,6.2921835,-75.61010743,0.075,0.05,0.025,0.0,True,True,True,True,VALLE DE ABURRA
44,Canalizacion tuberia en anden,1.0,MEDELLIN,6.31009277,-75.56966434,0.075,0.05,0.025,0.0,True,True,True,True,VALLE DE ABURRA
45,Canalizacion tuberia en anden,1.0,SABANETA,6.148616,-75.610177,0.075,0.05,0.025,0.0,False,False,False,True,VALLE DE ABURRA
46,Canalizacion tuberia en anden,1.5,MEDELLIN,6.29171227,-75.5573963,0.1124999999999999,0.075,0.0375,0.0,True,True,True,True,VALLE DE ABURRA
47,Canalizacion tuberia en anden,1.5,MEDELLIN,6.29172156,-75.55739292,0.1124999999999999,0.075,0.0375,0.0,True,True,True,True,VALLE DE ABURRA
48,Canalizacion tuberia en anden,2.0,MEDELLIN,6.26862048,-75.61597324,0.15,0.1,0.05,0.0,True,True,True,True,VALLE DE ABURRA
49,Canalizacion tuberia en anden,2.0,MEDELLIN,6.28291463,-75.61705068,0.15,0.1,0.05,0.0,True,True,True,True,VALLE DE ABURRA
50,Canalizacion tuberia en anden,2.0,MEDELLIN,6.284641,-75.613704,0.15,0.1,0.05,0.0,True,True,True,True,VALLE DE ABURRA
51,Canalizacion tuberia en anden,2.0,MEDELLIN,6.284641,-75.613704,0.15,0.1,0.05,0.0,True,True,True,True,VALLE DE ABURRA
52,Canalizacion tuberia en anden,2.0,MEDELLIN,6.284641,-75.613704,0.15,0.1,0.05,0.0,True,True,True,True,VALLE DE ABURRA
53,Canalizacion tuberia en anden,2.0,MEDELLIN,6.28484137,-75.54502775,0.15,0.1,0.05,0.0,True,True,True,True,VALLE DE ABURRA
54,Canalizacion tuberia en anden,2.0,MEDELLIN,6.28696365,-75.555057,0.15,0.1,0.05,0.0,True,True,True,True,VALLE DE ABURRA
55,Canalizacion tuberia en anden,2.0,MEDELLIN,6.28836882,-75.53883673,0.15,0.1,0.05,0.0,True,True,True,True,VALLE DE ABURRA
56,Canalizacion tuberia en anden,2.0,MEDELLIN,6.28876142,-75.60457422,0.15,0.1,0.05,0.0,True,True,True,True,VALLE DE ABURRA
57,Canalizacion tuberia en anden,3.0,MEDELLIN,6.26459815,-75.54224879,0.2249999999999999,0.15,0.075,0.0,True,True,True,True,VALLE DE ABURRA
58,Canalizacion tuberia en anden,3.0,MEDELLIN,6.28059023,-75.62348852,0.2249999999999999,0.15,0.075,0.0,True,True,True,True,VALLE DE ABURRA
59,Canalizacion tuberia en anden,3.0,MEDELLIN,6.281801,-75.617872,0.2249999999999999,0.15,0.075,0.0,True,True,True,True,VALLE DE ABURRA
60,Canalizacion tuberia en anden,3.0,MEDELLIN,6.28622565,-75.53740236,0.2249999999999999,0.15,0.075,0.0,True,True,True,True,VALLE DE ABURRA
61,Canalizacion tuberia en anden,3.0,MEDELLIN,6.28622565,-75.53740236,0.2249999999999999,0.15,0.075,0.0,True,True,True,True,VALLE DE ABURRA
62,Canalizacion tuberia en anden,3.0,MEDELLIN,6.28628857,-75.53736381,0.2249999999999999,0.15,0.075,0.0,True,True,True,True,VALLE DE ABURRA
63,Canalizacion tuberia en anden,3.0,MEDELLIN,6.286466,-75.537328,0.2249999999999999,0.15,0.075,0.0,True,True,True,True,VALLE DE ABURRA
64,Canalizacion tuberia en anden,3.0,MEDELLIN,6.286466,-75.537328,0.2249999999999999,0.15,0.075,0.0,True,True,True,True,VALLE DE ABURRA
65,Canalizacion tuberia en anden,3.0,MEDELLIN,6.286466,-75.537328,0.2249999999999999,0.15,0.075,0.0,True,True,True,True,VALLE DE ABURRA
66,Canalizacion tuberia en anden,3.0,MEDELLIN,6.289731,-75.606371,0.2249999999999999,0.15,0.075,0.0,True,True,True,True,VALLE DE ABURRA
67,Canalizacion tuberia en anden,3.7,MEDELLIN,6.27696226,-75.53964586,0.2775,0.185,0.0925,0.0,True,True,True,True,VALLE DE ABURRA
68,Canalizacion tuberia en anden,4.0,MEDELLIN,6.213865,-75.603092,0.3,0.2,0.1,0.0,False,True,True,True,VALLE DE ABURRA
69,Canalizacion tuberia en anden,5.0,MEDELLIN,6.1733793,-75.64793125,0.375,0.25,0.125,0.0,False,False,False,True,VALLE DE ABURRA
70,Canalizacion tuberia en anden,5.0,MEDELLIN,6.28836882,-75.53883673,0.375,0.25,0.125,0.0,True,True,True,True,VALLE DE ABURRA
71,Canalizacion tuberia en anden,8.0,MEDELLIN,6.28836882,-75.53883673,0.6,0.4,0.2,0.0,True,True,True,True,VALLE DE ABURRA
